entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
observe,【動/他】を観察する / 《~ that ...》...と述べる / 〈法律・慣習・義務など〉を守る / 〈儀式など〉をとり行う,əbˈzɜrv,"…‘を'**観察する**,注意して見る;…‘を'見て気づく 
《**observe**+**that節**》…‘と'**述べる**,言う 
〈法律・慣習・義務など〉‘を'**守る** 
〈儀式など〉‘を'**とり行う**,挙行する,〈祭日・祭など〉‘を'祝う(celebrate) 
観察(観測)する 
(…について)所見を述べる,論評する《+**on**(**upon**)+**名**》",Rules are to be observed.,法律は守られるべきである。,
obvious,明らかな,ˈɑbviəs,"(一見して)**明白な**,明らかな,すぐ分かれる;見えすいた",That she is ill is obvious.,彼女が病気だということは明らかだ。,
obviously,【副】当然ながら；明らかに,ˈɑbviəsli,"明らかに,明白に",Obviously there are many variations between these two extremes.,むろん、この両極端の間に多くのバリエーションがある。,
occasion,"【名/C】(事が起こる,特定の)時 / 出来事 / 【名/U/C】機会 / 理由 / 【動/他】を引き起こす",əˈkeɪʒən,"〈C〉(事が起こる,特定の)**時**,場合 
〈C〉**でき事**;(しばしば)意義深いでき事 
〈U〉〈C〉**機会**,好機 
〈U〉〈C〉**理由**,根拠;必要 
…‘を'引き起こす,生じさせる",Her behavior was appropriate to the occasion.,彼女の振る舞いはその場にふさわしいものだった。,
occasionally,"【副】たまに, 時折に",əˈkeɪʒənəli,"**たまに**,時おり",Let's occasionally change where we go to eat out.,いつもと変えてたまに外で食事しよう。,
occupy,【動/他】〈場所・空間〉を占める,ˈɑkjəˌpaɪ,"〈場所・空間〉‘を'**占める**,ふさぐ;〈時間〉‘を'とる,占める 
〈地位〉‘を'占める 
〈軍隊〉…‘を'占領する,占拒する 
(ある時間)…‘に'居る 
《受動態で,またはoneselfを目的にして》(…で)〈人〉‘の'時間をとる,‘を'手いっぱいにさせる《+**名**+**by**(**with, in**)+**名**(do**ing**)》",Books occupy most of his room.,本が彼の部屋の大部分を占めている。,
occur,"【動/自】(異状な事が) 起こる / (考えが) 浮かぶ / 在存する,見いだされる",əˈkɜr,"〈異状な事が〉**起こる** 
〈考えが〉**浮かぶ** 
在存する,見いだされる",Convulsions can occur when they run a fever.,熱が出るとひきつけを起こすことがあります。,
ocean,"【名/U】海【名/U】海洋,大洋；…洋, …海；膨大な量[広がり]",ˈoʊʃən,"〈C〉**大洋**,大海 
《the ~》五大洋の一つ 
《話》《an ~,または複数形で》ばく大(な…),広大(な…)《+**of**+**名**》","The plane exploded and plunged into the ocean, killing all the people on board.",飛行機が爆発して海に墜落し、乗っていたすべての人が亡くなった。,
October,"【名/U/C】10月, 《形容詞的に》10月の",ɑkˈtoʊbər,**10月**({略}**Oct.**),They say that every year the number of tourists is greatest in October.,毎年１０月が観光客の数が最高になるそうだ。,
odd,"【形】奇妙な, 変な / (対・組のうちの) 片方の / 余分の / 奇数の",ɑd,"**奇妙な**,風変りな,変な 
《名詞の前にのみ用いて》(対・組のうちの)**片方の**,はんぱの 
(一定数量を対・組などに分けた)**余分の**,残りの 
《名詞の前にのみ用いて》臨時の,時たまの,不定期の 
**奇数の** 
《しばしば整数とハイフンで結ばれて》…あまりの,端数の",I find her opinions odd but interesting.,彼女の意見は変わっているが面白いと思う。,
of,～の；～から；～について,ʌv,"《所有・所属》…**の**,…のものである,…に属する・《材料・要素》…**でできた**,から成る・《部分》…**の**[**中の**] ・《数量・単位・種類を表す名詞に付いて》…の・《原因・動機》…**で**,のために(because of) ・《主格関係》…**の**,による,によって・《目的格関係》…**を**,の・《同格関係》…**という**・《関係・関連》…**についての**[**の**],の点で・《抽象名詞などと共に》…の[性質をもつ] ・《**It is**+**形**+**of**+**名**+**to** doの形で,ofの後の名詞を意味上の主語として》・《分離》…**から**・《起原・出所》…**から**[**の**](out of) ・《**名**+**of**+**a**(**an**)+**名**の形で》…のような・《**名**+**of**+**mine**(**yours, his**など独立所有格)の形で》…の…・《時》(1)《副詞句を作って》…に《形容詞句を作って》…の・《時刻》《米》…前(to,《米》before)",And there is one more method of climbing up to the slide deck.,そして、この遊具には滑り台のデッキに上がる方法がもう一つあります。,
off,"【前】から離れて / から離れたところで / 【副】離れて, 離して / 休んで / すっかり",ɔf,"《分離》(接触しているところ)**から**,から離れて,からはずれて 
《位置》…**から離れたところで**(**に**) 
(本来の状態など)からはずれて,…が狂って,がなくなって 
(本道など)からそれて,から横道にはいったところに 
《eat, dineなどと共に》…からとって[食べる] 
《**from off**の形で》《話》…から 
(ある値段)から割り引いて 
《話》…をやめて,慎んで《+**名**(do**ing**)》 
(仕事義務など)から離れて,を休んで 
(人)をたよって,にやっかいになって 
(1)《運動・移動を表す動詞と共に》**離れて**,向こうへ 
《状態の動詞と共に》**離れて** 
《瞬間の動作を表す動詞と共に》**離して** 
**去って**,出かけて 
(電気・ガス・水道などが)**切れて** 
(本来の位置・状態などから)**はずれて** 
(仕事・勤務などを)**休んで** 
(時間的・空間的に)**離れて** 
《動作の完了》**すっかり**,完全に 
割り引いて 
(中心・的などから)**それた**,**離れた**,はずれた 
**時期はずれの**,(時期などが)いつもほどよくない,シーズン外の 
(状態が)水準以下の,いつも調子(状態)でない 
《補語にのみ用いて》(予定・用意されたことが)取りやめになって 
《補語にのみ用いて》(電気器具などが)電源が切れて;(ガス・水道が)切れて,止まって 
(人が)…の暮らしぶりで 
勤務のない,休みの 
取れて,ぬげて,はずれて 
(馬・車の1対のうち)右側の 
《補語にのみ用いて》(走者が)すでに走り出して 
《おもに英》《補語にのみ用いて》(食物などが)いたんで食べられない;飲めない 
《英》《補語にのみ用いて》(食堂などでメニューには載っているが料理が)もう品切れで 
《英》《補語にのみ用いて》(人の態度が)誠意のない,不親切な,ひどい 
《名詞の前にのみ用いて》《the ~》(クリケットで)打者の右前方の","""Aki's off school today?"" ""It seems her cold got worse.""",「アキちゃん今日休み？」「風邪こじらせたみたいね」,
offense,【名/C】罪 / 《法律・規則などの》違反《against ...》/ 【名/U】人の感情を傷つけること / 攻撃 / 【名/C】(フットボールなどの)攻撃側,əˈfɛns,"〈C〉**罪**;(法律・規則などの)違反《+**against**+**名**》 
〈U〉**人の感情を傷つけること**,
〈C〉(人・感覚などに)不快なもの(こと)《+**to**+**名**》 
〈U〉**攻撃** 
〈C〉(フットボール・バスケットボールなどの)攻撃側,攻撃する選手",She is cautious of giving offense to others.,彼女は他人の感情を損ねないように気をつけている。,
offer,提供する；申し出る,ˈɔfər,"…‘を'**申し出る**,すすめる,提供する 
…‘を'**企てる** 
(品物に)〈値段〉‘を'つける《+**名**〈値段〉+**for**+**名**〈品物〉》 
(ある金額で)…‘を'売りに出す《+**名**+**for**+**名**〈金額〉》 
(神に)…‘を'ささげる《+**up**+**名**+**to**+**名**》 
〈機会などが〉現れる,起こる(occur) 
(神に)ささげ物(祈り)をささげる 
(女性に)求婚する 
**申し出**,提案 
付け値",Nothing is more comforting than kindness offered to us while traveling.,旅先で親切にされることほど、うれしいことはない。,
office,事務所；オフィス,ˈɔfəs,"〈C〉**事務所**,事務室;営業所,会社 
《集合的に》《単数扱い》事務所(営業所)の全員 
〈C〉〈U〉(特に政府・会社などの)**公職**,官職,職務 
〈C〉(一般に)任務,務め,役目(duty) 
〈C〉**官庁**,役所;〈U〉《O-》《米》局,《英》省 
〈C〉《複数形で》(…の)尽力,親切,世話《+**of**+**名**》 
〈C〉《時にO-》(宗教上の)儀会,葬会;(定められた時間の)礼拝","There was no damage to the office, or workers, and we're in business as usual.",社屋や従業員に被害はなく、平常通り営業している。,
officer,役人；将校,ˈɔfəsər,"**公務員**,役人(会社などの)役員,幹部 
**将校**,士官 
(商船の)高級船員;船長(master) 
警官,巡査(policeman)",If you're with me as a staff officer then I need you to bring a sense of danger with you to your work.,私の参謀としてついたからには、危機感を持って任にあたって貰わねば困ります。,
official,公式な；公的な、公務、職務、公務員、役人,əˈfɪʃəl,"**公務**[**木**]**の**,職務[上]の 
**公式の**,正式の(formal);公認の 
お役織式の 
**公務員**,役人(会社などの)**職員**,役員",He was elected an official by the inhabitants of this town.,彼はこの町の住人によって役人に選ばれた。,
often,しばしば,ˈɔfən,"**しばしば**,たびたび,よく 
何度,何回","In Japan the ring shaped ones came into use first so they're also often called ""contraceptive rings"".",日本ではリング状のものが早くから普及したため「避妊リング」と呼ばれることも多い。,
oil,油,ɔɪl,"〈U〉〈C〉**油**;油状物 
=petroleum 
《複数形で》=oil paint 
=oil painting 
…‘に'油を塗る,油を引く,油を差す",There is oil in hair in its natural state.,自然な状態の髪の毛には、油分が含まれています。,
okay,よし；わかった，まあまあ，承認する,ˌoʊˈkeɪ,#ERROR!,"We'll help you, okay?",手を貸しますから、いいですね？,
old,古い；年とった；昔の；～歳の,oʊld,"**年とった**,老齢の 
**年上の**,年長の 
**ある年月**(**年齢**)**の**,…歳の 
(物事が)**古い**,古くさい,新しくない 
《名詞の前にのみ用いて》**昔なじみの**,昔なつかしい 
《名詞の前にのみ用いて》**古代の**,大昔の 
《名詞の前にのみ用いて》(現在に対して)以前の,もとの 
(衣服など)使い古した 
(人が)経験のある,老練な 
《話》《呼び掛けで親しみなどをこめて》 
《話》《名詞の前にのみ用い,前の形容詞を強めて》非常な,すばらしい 
昔",Machida is an interesting city that's a mix of the old and the new.,町田は古いものと新しいものが入り交じった面白い街です。,
on,～の上にある,ɑn,"(また《文》upon)《位置・場所》…**の上に**,の上で,の上の 
(また《文》upon)《運動・動作の方向・対象》…**に**[向かって] 
《話》…を身につけて 
(また《文》upon)《近接して場所》…の近くに,…に面して,…の側に 
《特定の日時》…**に** 
《状態》…**して**,…中で,…すると 
(また《文》upon)…**について**,…に関して 
《目的》…**で**,…に 
(また《文》upon)…に基づいて,…によって,…の支え(助け)で 
《所属を表して》(委員会・チームなどの)一員で 
(また《文》upon)…を軸にして,…で 
(また《文》upon)《前後に同じ名詞を並べて》…に加えて,…についで 
**上に**,**身につけて** 
(電気・水道・ガス・ラジオなどが)**ついて**,通じて 
行われて,続けて,従事して 
《時の副詞[句]を伴って》前方へ,ずっと","5. When the reaction is over, place the test-tube on a damp cloth.",５．反応が終わったら、濡れ雑巾の上に試験管をおく。,
once,"(ただ)1度, 1回 /かつて, 以前, 昔 / いったん...すれば, ,…するとすぐに",wʌns,"(ただ)**1度**,**1回** 
**かつて**,以前 
《否定文で》一度も(…しない);《条件節で》いったん…すれば 
**1度**,1回 
**いったん**…**すれば**,…するとすぐに",She was a track star once.,彼女はかつてトラック競技のスターだった。,
one,"【形】一つの；《時を表す名詞と共に》ある... / 【名/U/C】1つ / 【名/C】(数字の)1 / 《前に述べた可算名詞を受けて》それ / 《修飾語句を伴って》(特定の)人 , もの / 《総称的に》 人",wʌn,"**1個の**,一人の,単一の;《補語にのみ用いて》1歳の 
《時を表す名詞と共に》**ある**… 
《人名に付けて》…という[名の]人 
同一の,同じ(the same) 
《theまたは所有格を付けて》たった一つの,唯一の 
《another, [the]otherと対比して》一方の 
〈U〉〈C〉**1つ**,1個,一人,1時,1歳 
〈C〉(数字の)**1**;1の記号(1,Iなど) 
《the O-》超人的なもの 
〈U〉《しばしばa ~》(攻撃・冗談・うそなどの)一発 
《前に述べた可算名詞を受けて》**それ** 
《修飾語を伴わないで》 
《修飾語句を伴って》 
《後》に「of+複数名詞・代名詞」を伴ってその名詞・代名詞の》**一つ**,一人 
《後にanother, [the]otherと対照して》一つ,一方 
《修飾語句を伴って》(特定の)**人**,者 
《総称的に》**人** 
私,自分",I have a facial boil. There's a painful lump at the back of one nostril.,面疔ができた。小鼻の奥に1個、痛い塊がある。,
online,【形】オンラインの / 【副】オンラインで / 〈計画などが〉進行中の,ˈɔnˌlaɪn,"{[形]}オンラインの(端末が親コンピューターに直接つながっていること)
オンラインで
〈計画などが〉進行中の",Legal changes threaten online sales in digital commerce.,法律の変更で、電子商取引におけるオンライン販売が脅かされている。,
only,唯一の；最良の，ただ～だけ；つい～，ただし；～だがしかし,ˈoʊnli,"**唯一の**,たった一つ(一人)の;《複数名詞に付けて》ただ…だけ 
**最適の**,最良の(best) 
《数量に関して》**たった**,わずか 
**ただ…だけ**(**ばかり**),単に…に過ぎない 
ただし,だが 
《英》《thatを伴って》…ということさえなければ",It's only the anti-war pinkos who say things like Saddam isn't a threat.,サダムが脅威でないなどと言うのは、赤がかった反戦運動の人達くらい。,
onto,"【前】...の上へ, ...の上に / 《米話》…に気づいて",ˈɑntu,"…[**の上**]**へ**(**に**) 
《米話》…に気づいて",They shifted the blame onto my shoulders.,彼らは私に責任をなすりつけた。,
open,開放された,ˈoʊpən,"…‘を'**開く**,開ける;…‘の'ふた(おおい)をとる 
…‘を'**切り開いて作る**,開拓する;…‘を'全開通させる《+**名**+**up,**+**名**+**up**》 
…‘を'**広げる**《+**up**+(**out**)+**名,**+**名**+**up**(**out**)》 
…‘を'**始める** 
…‘を'開業する,開店する,開場する 
(人に)〈心など〉‘を'打ち明ける,〈秘密など〉‘を'漏らす《+**名**+**to**+**名**》 
(新思想などに)〈心・目〉‘を'開く《+**名**+**to**+**名**》 
〈戸などが〉**開く**,あく 
〈花・つぼみが〉開く《+**out**》 
〈学校などが〉**始まる**;〈店などが〉開く 
〈道路などが〉開通する 
(…に)向かって開いている,(…に)通じている《+**out****on**(**upon,to,onto**)+**名**》 
《副詞[句]を伴って》〈風景などが〉広がる,ひらける 
本を開く;(…)ページを開く《+**to**(《英》**at**)+**名**》 
(窓・口などが)**開いた**,開いている;(包みなどが)広げられて 
(花が)咲いた 
(店などが)**開いている**,開業している;(催し物が)**公開の**,だれでも入れる 
《名詞の前にのみ用いて》ふたのしてない,屋根のない,おおいのない 
広く開いた,さえぎるものがない 
公然の 
率直な,遠慮しない 
さらされている,無防備の 
《補語にのみ用いて》(職・地位などが)空位の;(時間などが)あいている 
(問題・議事などが)未解決の 
凍結しない,雪や霜の降らない;温和な 
(漁・猟が)解禁の 
(音声が)開口音の;開音節の 
《the~》戸外,野外 
空き地;(樹木のない)開けた場所,平野",I sat back in the armchair and opened the book.,俺はアームチェアーに戻って本を開いた。,
opera,オペラ,ˈɑprə,"**オペラ**,歌劇",I was fascinated by her opera singing.,私は彼女がオペラを歌うのにうっとりした。,
operate,作動する；操作する；作用する；経営する,ˈɑpəˌreɪt,"〈機械・身体器官などが〉**動く**,作動する 
〈薬などが〉(…に)**利く**,効果を表す,作用する,影響する《+**on**(**upon**)+**名**》 
(人に…の)**手術をする**《+**on**(**upon**)+**名**〈人〉+**for**+**名**》 
(…に対して)軍事行動をする《+**against**+**名**》 
〈機械・装置など〉‘を'**動かす** 
…‘を'経営する,運営する;〈株など〉‘を'売買する","Of course, a license is needed to operate a crane.",クレーンを操縦するのには、勿論、免許が必要です。,
operation,【名/U】作用 / 動かすこと / 動いている状態【名/C】手術,ˌɑpəˈreɪʃən,"〈U〉(…)**作用**,働き;(機械などを)**動かすこと**,操作,(企業などの)運営《+**of**+**名**》 
〈U〉(機械・機能などが)**動いている状態**,働いている状態,(法律など)有効である状態 
〈C〉(人に対する…の)**手術**《+**on**〈人〉+**for**+**名**〈患部・病名〉》 
〈C〉《複数形で》(特に,軍の)行動;《しばしばO-》…作戦 
〈C〉運算,演算",He will have to undergo an operation next week.,来週彼は手術を受けなければならない。,
operator,【名/C】(機械・装置を) 運転する人 / 《米》(電話の)交換手 / (会社などの)経営者 / 《話》ずるがしこい人,ˈɑpəˌreɪtər,"(機械・装置を)**運転する人**,操作する人,技手;《米》電話交換手 
(会社などの)経営者 
《話》ずるがしこい人",Could you dial up the operator for me?,電話交換手を呼んでもらえませんか。,
opinion,意見,əˈpɪnjən,"〈C〉**意見**,見解《複数形で》所信 
〈C〉《good,bad;high,lowなどの修飾語を伴って》(人・物事に対する)**評仮**《+**of**+**名**》 
〈U〉**世論**;(あるグループ全体の)意見","If you have any opinions concerning traffic calming devices (humps, curb extensions, etc.) please write them.",車の速度を落とす装置（ハンプや狭さく）について、意見があったら書いてください。,
opponent,対戦相手；反対者,əˈpoʊnənt,"(討論・試合などで)(…の)**相手**;敵対者,反対者《+**of**+**名**》 
相手の,反対の,敵対する",He easily licked his opponent.,相手を簡単になめていた。,
opportunity,"【名/C/U】《...する》機会, 好機, きっかけ, チャンス《to do》",ˌɑpərˈtunəti,"**機会**,好機",He [[took advantage of|take advantage of]] the opportunity to visit the museum.,彼はその機会を利用して博物館を訪れた。,
oppose,"【動/他】に反対する,抵抗する,を阻止しようとする；と敵対する,に挑む【自】反対する",əˈpoʊz,"…‘に'**反対する**,抵抗する(object to) 
(…に)…‘を'対照させる,対抗させる《+**名**+**to**+**名**(do**ing**)》","In ethical terms, a great many people are opposed to gene therapy.",倫理の面で、たくさんの人々が遺伝子治療に反対している。,
opposite,反対側の,ˈɑpəzət,"(位置が)**向こう側の**,反対側の,向かい合わせの 
(動く方向が)反対の 
(性質上)**正反対の**,相入れない 
(…の)**正反対の人**(**物**),相入れないもの《+**of**+**名**》 
…に向かい合って","For instance, ""delight"" is the opposite of ""sorrow.""",例えば、「喜び」の反対語は「悲しみ」です。,
opposition,"【名/U/C】反対すること / 《the》野党,反対党",ˌɑpəˈzɪʃən,"〈U〉〈C〉(…に)**反対すること**,(…に対する)反対,対立,抵抗,敵対《+**to**+**名**(a person's do**ing**)》 
《時にO-》《the~》野党,反対党",The ruling party is running a smear campaign against the opposition.,与党は野党非難のキャンペーンを展開しています。,
option,【名】選択(肢)；選択権；売買選択権；付加的機能；付属品,ˈɑpʃən,"〈U〉選択すること,選択の権利(自由) 
〈C〉(…として)選択できるもの;(…の)選択科目《+**for**+**名**》 
〈C〉(…の)選択売買権(一定期間内に一定価格で売買する権利)《+**on**+**名**》","They'll be attacked if they carelessly express an original viewpoint, so they only report on the safe options.",下手に独自の方向性を出すと、攻撃されてしまうから、安全パイの報道しかしない。,
or,あるいは；すなわち；そうでなければ,ɔr,"《選択を表し,語句・節を結んで》《肯定文・疑問文で》…**または**…,…か… 
《否定文で》…も…もない 
《命令的表現の後で》**さもないと** 
《前出の語を言い換えたり説明したりして》**すなわち**,言い換えれば","Because an average person doesn't need 3D, or high whatchacallit speeds.",普通の人は、３Ｄだとか高速でうんたらだとか必要としないですからね。,
orange,オレンジ色,ˈɔrənʤ,"〈C〉**オレンジ**,柑橘(かんきつ)類 
〈U〉オレンジ色,だいだい(橙)色 
オレンジ色の,だいだい色の 
オレンジからできた,オレンジで風味を付けた","Which do you like better, apples or oranges?",林檎とオレンジとどちらが好きですか。,
order,【名/C】命令 / 【名/U】(物事の) 順序 / 秩序 / 整頓された状態 / (物事の) 調子 / (商品などの) 注文 / 【動/他】を命令する / を注文する / を整頓する,ˈɔrdər,"〈C〉《しばしば複数形で》**命令**,指図,指令 
〈U〉(物事の)**順序**,順番 
〈U〉(自然界の)**秩序** 
〈U〉(社会の)治安,秩序 
〈U〉整頓(せいとん)された状態,きちんとしていること《good,badなどを伴って》(一般に物事の)調子, 状態 
〈U〉(商品などの)**注文**《+**for**+**名**》 
〈C〉調文品 
〈C〉(レストランなどでの料理の)一盛り 
〈C〉種類,等級,品資(kind, sort) 
〈C〉(動植物分類の)目(もく) 
〈C〉聖職者の階級;《複数形で》聖職 
〈C〉《しばしばO-》教団,教派;(ある特殊な)社会 
〈C〉《しばしばO-》勲位,勲章 
〈C〉(古代ギリシアの)建築様式,柱式 
…‘を'**命令する**,指図する;〈人〉‘に'命令する 
《方向を表す副詞[句]を伴って》〈人〉‘に'行くように命じる 
〈商品など〉‘を'**注文する**;…‘を'あつらえる 
…‘を'整頓(せいとん)する,きちんとする 
命令する;注文する",The room was in good order.,部屋はきれいに整頓されていた。,
ordinary,"【形】いつもの / 普通の, 平凡な",ˈɔrdəˌnɛri,"**いつもの**(usual) 
**普通の**,平凡な",She is no ordinary student.,彼女は決して平凡な生徒ではない。,
organic,"【形】有機体の, 生物の / (動植物の)器官の / 有機肥料を用いる / 有機的な, 組織的な",ɔrˈgænɪk,"有機体の,生物の,生物から生じた 
(動植物の)器官の 
有機肥料を用いる(を用いて育った)
有機的な,組織的な,系統的な
有機質の",She majors in organic chemistry.,彼女は有機化学を専攻している。,
organization,"【名/U】組織化, 編成 / (ある集合体の) 組織 / 【名/C】(ある目的・仕事のために組織された) 団体, 協会",ˌɔrgənəˈzeɪʃən,"〈U〉**組織化**,編成 
〈U〉(ある集合体の)**組織**,構成 
〈C〉(ある目的・仕事のために組織された)**団体**,組合,協会",WHO stands for World Health Organization.,ＷＨＯとは世界保健機構を表す。,
organize,"【動/他】〈物事〉を系統だてる, を組織的にまとめる / 〈団体など〉を組織する",ˈɔrgəˌnaɪz,"〈物事〉‘を'**系統だてる**,組織的にまとめる 
〈団体など〉‘を'**組織する**,編成する 
〈従業員〉‘を'労働組合に組織する 
〈会社など〉‘に'労働組合を作る 
(労働組合などの)団体を組織する;団体に加入する",They will organize a labor union.,彼らは労働組合を組織するだろう。,
origin,"【名/U/C】《...の》起源,発端《of ...》 / 【名/U】生まれ, 血統 / 【名/U/C】(数学で,座標の)原点",ˈɔrəʤən,"〈U〉〈C〉(…の)**起源**発端;もと,原因《+**of**+**名**》 
〈U〉**生まれ**,素性,血統 
〈U〉〈C〉(数学で,座標の)原点",He is Scottish by origin.,彼は生まれはスコットランドです。,
original,最初の；原始的な；独創的な，原物,əˈrɪʤənəl,"**以前にはなかった**,新しい 
**独創的な** 
《名詞の前にのみ用いて》**最初の**,原始の,本来の 
(コピーや翻訳でない)もとの,原文(原作・原型)の 
**原物**;原作 
《the~》**原文**;原語 
《軽べつして》奇人,変人",Her ideas are quite original.,彼女の考えはほんとに独創的だ。,
originally,"【副】もともと, 元来は / 独創的に,ざん新に",əˈrɪʤənəli,"**もとは**,元来;最初は 
独創的に,ざん新に","Medicaid, a program originally created to provide medical care for poverty-level women and children, today spends almost a third of its budget on elderly people.",本来は、貧困層の女性や子供に医療保護を提供するために創設された制度である、アメリカ低所得者医療扶助制度が、今日では、その予算の約３分の１を老人に費やしている。,
other,もう一方の；別の；他の，もう一方の人・物；別の人・物；その他,ˈʌðər,"《no,one,some,anyなどを伴って》**別の**,ほかの,違った 
《other thanの形で補語に用いて》…とは違った,…とは別の 
《the ~》(二者のうちの)**もう一方の**,他方の;**反対の**,向こう側の;(三者以上のうち)それ以外の,残りの 
**ほかのもの**,ほかの人[たち] 
《the ~》(二つの中で)**もう一方のもの**(**人**り,(三つ以上の中で)**これ以外のもの**(**人**),残りのもの(人) 
《**other** **than**の形で》(…と)別の方法では,(…)ではなく","The basis of this system is that the students must take turns in teaching, they have to help each other.",このシステムのもとでは、生徒は交替で教えあい、お互いに助け合わなければなりません。,
otherwise,"【副】ほかの点では / そうでなければ, さもないと / 別の方法で / 【形】別の, 異なった",ˈʌðərˌwaɪz,"**ほかの点では**,それを別にすると 
**そうでなければ**,さもないと(or else) 
**別の方法で**,違ったやり方で(in a different way) 
**別の**,異なった(different)",Keep your word; otherwise you'll end up losing face.,約束は守りなさい。そうしないと評判を落としますよ。,
ought,～するべきである；～するはずである,ɔt,"《義務・当然》…**すべきである**,するのが当然である 
《忠告・願望》…するのが望ましい,するのがよい 
《見込み・当然の結果》…**するはずである**,きっと…するであろう",You ought not to call at this time of night.,夜のこんな時間に電話をかけるものではない。,
our,私たちの,ˈaʊər,"**我々の**,**私たちの** 
《社説・評論などでmyの代りに用いて》我々の,我が社の;当…の 
《話題の人を指して》例の,我が 
《君主が公式の場でmyの代りに用いて》我が,余の",They are the pupils of our school.,彼らは私たちの学校の生徒です。,
ourselves,私たち自身,aʊərˈsɛlvz,"《強意用法》《weと同格に用いて》**私たち自身**,自分たちみずから 
《再帰用法》《動詞・前置詞の目的語として》**私たち自身を**(**に**),自分たちを(に) 
《まれ》《おもにthan,butなどの後でweの代用として》我々,私たち","I came to know the man who is now my husband through e-mail; from an acquaintanceship started in that odd way, before a month had passed, we found ourselves resolving to get married.",今は私のだんなさんとなった彼とはメールで知り合い、ひょんなことで付き合うようになってから１ヶ月もしないうちにあれよあれよと私たちは結婚する決心をしました。,
out,外に；外に出て；外れて,aʊt,"(ある位置・状態から)**外へ**(**で**),外出して;戸外に;外国に 
(隠れた所から表面に)**現れ出て**;世に出て;発表されて;(花・葉などが)出て来て,咲いて 
**無くなって**,消えて;終わって;流行遅れの,すたれた 
**最後まで**,すっかり 
大声で,はっきりと,隠さずに 
(政権・現職から)離れて,去って 
仕事を休んで;ストライキをやって 
(調子が)狂って,乱れて,(関節などが)はずれて;まちがって;損をして 
(野球・クリケットで)アウトになって(ボクシングで)ノックアウトになって 
支配権を失った,政権から離れた 
(野球・クリケットで打者・走者が)アウトになった 
(衣服などが)並はずれて大きい,特大の 
遠く離れた 
《米》…から[外に(を)] 
《米》…に沿って外へ,のはずれに 
(野球・クリケットで)アウト;《the outs》守備測 
《複数形で》失業者 
《米話》言い訳,口実 
ばれる,露見する 
出て行け","Hayakawa, the midterm results are out. You're top again!",早川くん、中間テストの結果でてたわよ。またトップ！,
outcome,"【名/C】（会議や活動などの）最終的な結果,結論,成果",ˈaʊtˌkʌm,"(…の)**結果**,成り行き(result)《+**of**+**名**》",Good speech is the outcome of education.,良い言葉は教育の結果である。,
outline,【名】《...の》 輪郭 《of ...》 / 概要 / 【動/他】の輪郭を描く / の概要を述べる,ˈaʊtˌlaɪn,"(物の)**輪郭**,外形《+**of**+**名**》 
(…の)輪郭図,線画,略図《+**of**+**名**》 
(話・でき事などの)**概要**,あらまし;《複数形で》(…の)要点,眼目《+**of**+**名**》 
…‘の'**輪郭を描く**,略図を描く 
…‘の'概要を述へる,‘を'概説する",Here we explain about creating outlines of characters and paths.,ここでは、文字やパスのアウトラインの作成について説明します。,
output,生産；出力,ˈaʊtˌpʊt,"生産高 
(コンピューターなどの)アウトプット,出力",She investigated the company's output record carefully.,彼女は会社の業績を丹念に調べた。,
outside,外側，外側の，外側に,ˈaʊtˈsaɪd,"**外側**,外部,外面 
**外側の**,外部の 
外部からの 
ごくわずかな,万が一の 
最大限の 
**外側に**,外へ)に,で) 
…**を外に**)**で**,**の**) 
…の畔囲を越えて 
《おもに米》…以外には",Like the saying that things are seen clearest from outside I wish he'd leave the association for a time and take a look at Japanese soccer.,傍目八目という言葉があるように一度協会から離れて、日本サッカーをみて頂きたい。,
over,【前】《上方の位置・場所》…の上に / ...を超えて / 《数詞を伴って》…以上に / ...の一面に / ...について / ...しながら / 《期間》…の間ずっと / 【副】超えて / 終わって / 繰り返して / あふれて / 終わりまで,ˈoʊvər,"《上方の位置・場所》…**の上に**,を覆って;…に覆いかぶさって 
《移動を指す動詞とともに用いて》…**を越えて** 
《状態を表す助詞とともに用いて》…を越えた向こうに 
《数詞を伴って》…**以上に** 
…**の一面に**,の至るところに 
…**支配して**,より勝って 
…**について**,に関して 
…**しながら**に従事して 
《期間》…**の間ずっと** 
(電話・ラジオなど)**で**,によって 
…に沿って,…を(along) 
**越えて**,渡って,向こうへ 
倒れて,ひっくり返って 
**終わって**,すんで 
ひっくり返して 
**繰り返して** 
**あふれて**;余って 
**終りまで**,ずっと,すっかり 
過度に 
(クリケットで)乗判が交替を命じるまでの投球数",It is not rare at all to live over ninety years.,９０歳以上生きることは決してまれではない。,
overall,"【形】全部の,全般的な,全面的な, 端から端までの /【副】全般的に,全面的に, 端から端まで",ˈoʊvəˌrɔl,"全部の,全般的な,全面的な 
(物の)端から端までの 
全般的に,全面的に 
端から端まで 
《複数形で》胸支てつきの仕事ズボン,オーバーオール 
《英》(婦人用)上っ張り",His overall was covered with paint-stains.,彼のつなぎ服はペンキのしみだらけだった。,
