english,日本語
stupid,バカ
style,スタイル
subject,主題
subject's,科目
subjects,科目
submit,参加する
submits,提出する
submitted,提出した
submitting,提出する
subsequent,後続
subset,サブセット
substantial,実質的
substitute,代わりの
subtle,微妙
succeed,成功した
success,成功
successful,成功
successfully,首尾よく
such,そのような
sudden,突然
suddenly,突然
suffer,苦しむ
suffered,苦しんだ
suffering,苦しむ
suffers,苦しむ
suffice,十分
sufficient,十分な
sufficiently,十分に
sugar,シュガー
suggest,提案
suggested,提案された
suggesting,提案する
suggestion,提案
suggestion's,提案の
suggestions,提案
suggests,提案する
suit,スーツ
suitable,適切
suitably,適当に
suited,適した
suiting,似合う
suits,スーツ
sum,和
summary,まとめ
summer,夏
sun,太陽
superior,優れました
supervisor,スーパーバイザー
supplied,付属
supplies,用品
supply,供給
supply's,サプライズ
supplying,供給する
support,サポート
supported,サポートされています
supporting,サポート
supports,サポート
suppose,仮定する
supposed,想定
supposedly,おそらく
supposes,推測する
supposing,仮に
sure,承知しました
surely,もちろん
surface,水面
surprise,サプライズ
surprised,驚いた
surprises,驚き
surprising,驚くべき
survey,調査
survive,生き残ります
survived,生き残った
survives,生き残る
surviving,生き残った
suspect,容疑者
suspected,疑われる
suspecting,疑っている
suspects,容疑者
suspend,サスペンド
suspended,一時停止
suspending,中断中
suspends,サスペンド
suspicion,疑い
switch,スイッチ
switch's,スイッチの
switched,切り替えた
switches,スイッチ
switching,スイッチング
symbol,シンボル
symbol's,シンボルの
symbols,シンボル
syntax,構文
system,システム
system's,システムの
systems,システム
table,テーブル
table's,テーブルの
tables,テーブル
take,取った
take's,取る
taken,取った
takes,かかります
taking,取る
talk,話
talk's,話の
talked,話しました
talking,おしゃべり
talks,話す
tank,タンク
tank's,戦車の
tanks,タンク
tape,テープ
tape's,テープの
tapes,テープ
target,目標
task,タスク
task's,タスクの
tasks,タスク
taste,味
taught,教えた
tax,税
tea,お茶
teach,教える
teacher,教師
teaches,教える
teaching,教える
team,チーム
technical,テクニカル
technique,技術
technique's,テクニックの
techniques,テクニック
technology,テクノロジー
tedious,退屈な
teeth,歯
telephone,電話
television,テレビ
tell,教えて
telling,言う
tells,言う
temperature,温度
temporarily,一時的に
temporary,一時的
ten,十
tend,傾向
tendency,傾向
tends,傾向がある
term,学期
term's,条項
terminal,ターミナル
terminal's,端末の
terminals,端末
terminology,用語
terms,条項
terribly,ひどく
test,テスト
test's,テストの
tested,テスト済み
testing,テスト
tests,テスト
text,文章
than,よりも
thank,感謝
thanks,ありがとう
that,それ
that's,それは
the,の
their,彼らの
them,彼ら
themselves,彼ら自身
then,それから
theoretical,理論上の
theory,仮説
there,そこの
there's,あります
thereby,それによって
therefore,したがって
these,これらは
they,彼ら
thin,薄い
thing,もの
thing's,もの
things,もの
think,考える
thinking,考え
thinks,と思う
third,第三
this,これ
thoroughly,徹底的に
those,それらの
though,けれど
thought,考え
thought's,考えの
thoughts,思考
thousand,千
thousand's,千の
thousands,千
threat,脅威
three,三つ
threw,投げた
through,使って
throughout,全体を通して
throw,投げる
throwing,投げ
thrown,投げた
throws,スロー
thus,したがって
ticket,チケット
ticket's,切符売場
tickets,切符売場
tie,ネクタイ
tie's,ネクタイ
tied,つながれた
ties,ネクタイ
tight,きつい
till,まで
time,時間
time's,時の
timed,時限
times,回
timing,タイミング
tin,錫
title,題名
title's,タイトルの
titles,タイトル
to,に
today,今日
together,一緒
token,トークン
told,言った
tomorrow,明日
tonight,今晩
too,それも
took,かかった
tooth,歯
tooth's,歯の
top,上
topic,トピック
topic's,トピック
topics,トピック
total,合計
totally,完全に
touch,接する
touched,触れた
touches,触れる
touching,触れる
toward,向かって
towards,に向かって
town,街
trace,痕跡
track,追跡
track's,トラックの
tracks,トラック
traditional,伝統的
traffic,トラフィック
train,列車
trained,訓練を受けた
training,トレーニング
trains,列車
transfer,移行
transferred,転送された
transferring,転送中
transfers,転送
translate,翻訳
translated,翻訳済み
translates,翻訳する
translating,翻訳中
translation,翻訳
transport,輸送
trap,トラップ
trapped,閉じ込められた
trapping,トラッピング
traps,トラップ
trash,ごみ
travel,旅行
treat,扱う
treated,処理された
treating,治療する
treatment,処理
treats,扱う
tree,木
tree's,木
trees,木
trial,トライアル
trick,騙す
tried,試した
tries,しようとする
trip,旅行
trivial,些細な
trouble,問題
truck,トラック
truck's,トラックの
trucks,トラック
TRUE,TRUE
truly,本当に
trunk,トランク
trust,信頼
trusted,信頼できる
trusting,信頼する
trusts,トラスト
truth,真実
try,試す
try's,やってみる
trying,しようとしている
tune,曲
turn,振り向く
turn's,番の
turned,回した
turning,旋回
turns,曲がる
twelve,12
twenty,20
twice,二回
two,2
tying,結ぶ
type,タイプ
type's,タイプ
typed,入力した
types,タイプ
typical,典型的
typing,タイピング
ugly,ぶさいくな
ultimate,究極
ultimately,最終的に
unable,できない
unacceptable,容認できない
unaware,知らない
uncertain,不確実
unclear,不明確
under,下
undergraduate,学部
undergraduate's,学部生の
undergraduates,学部生
underneath,下に
understand,理解する
understanding,理解
understands,理解する
understood,了解した
unfortunate,残念なことに
unfortunately,不幸にも
unhappy,不幸
uniform,ユニフォーム
unique,個性的
unit,単位
unit's,ユニットの
unite,団結する
units,単位
universal,ユニバーサル
universities,大学
university,大学
university's,大学の
unknown,わからない
unless,そうでもなければ
unlike,ようではない
unlikely,ありそうもない
unlimited,無制限
unnecessarily,不必要に
unnecessary,不要
unpleasant,不快
unreasonable,理不尽
unsuitable,不適切な
until,それまで
unusual,普通でない
unwanted,不要な
up,上
update,アップデート
updated,更新しました
updates,アップデート
updating,更新中
upon,その上
upper,アッパー
upset,動揺
upsets,動揺
upsetting,動揺
upwards,上向きに
us,我ら
usage,利用方法
use,使用する
use's,使用の
used,中古
useful,使える
useless,使い物にならない
user,ユーザー
user's,ユーザーの
users,ユーザー
uses,用途
using,使用して
usual,いつもの
usually,いつもの
utility,効用
utterly,全く
vacation,休暇
vacation's,休暇の
vacations,休暇
vague,漠然
vaguely,漠然と
valid,有効
validity,有効
valuable,貴重
value,価値
value's,値の
values,値
van,バン
vans,バン
variable,変数
variable's,変数の
variables,変数
variation,変化
varied,さまざまな
varies,不定
variety,バラエティ
various,様々
vary,変化
varying,変化する
vast,広大
vastly,大いに
vector,ベクター
version,バージョン
version's,バージョンの
versions,バージョン
very,とても
via,経由
vice,悪徳
video,ビデオ
view,見る
view's,ビューの
views,ビュー
virtually,事実上
virtue,美徳
visible,見える
vision,ヴィジョン
visit,訪問
vital,重要
voice,声
volume,音量
vote,投票
vote's,投票の
votes,投票
wait,待つ
waited,待った
waiting,待っている
waits,待つ
walk,歩く
walked,歩いた
walking,ウォーキング
walks,あるきます
wall,壁
wall's,壁の
walls,壁
want,欲しいです
want's,欲求
wanted,欲しかった
wanting,欲しい
wants,欲求
war,戦争
warm,暖かい
warn,警告する
warned,警告した
warning,警告
warns,警告する
was,だった
wash,洗う
waste,無駄
wasted,無駄な
wastes,廃棄物
wasting,浪費
watch,見る
watched,見た
watches,腕時計
watching,見ている
water,水
way,道
way's,方法
ways,方法
we,私たち
weapon,武器
wear,着る
wearing,身に着けている
wears,着る
weather,天気
week,週
week's,週の
weekend,週末
weeks,週間
weight,重さ
weird,変
welcome,ようこそ
welcomed,歓迎された
welcomes,歓迎します
welcoming,歓迎
well,良い
went,行った
were,そうだった
west,西
western,ウエスタン
what,何
whatever,なんでもいい
whatsoever,何でも
wheel,車輪
wheel's,車輪の
wheels,車輪
when,いつ
whenever,いつでも
where,どこ
whereas,一方
whereby,それによって
wherever,どこでも
whether,どうにか
which,どれの
while,その間
whilst,一方
white,白い
who,誰
whoever,誰でも
whole,全体
whom,誰が
whose,だれの
why,どうして
wide,幅
widely,広く
wider,より広い
widespread,広範囲に
widest,最も広い
wife,妻
wild,野生
will,意思
willed,意志
willing,喜んで
wills,意志
win,勝つ
wind,風
window,窓
window's,ウィンドウズ
windows,ウィンドウズ
wine,ワイン
winning,勝利
wins,勝つ
winter,冬
wire,ワイヤー
wise,賢い
wish,願い
wish's,願い事
wished,欲しかった
wishes,願い事
wishing,希望
with,と
withdraw,撤退
within,内部
without,それなし
woman,女性
woman's,女性の
women,女性
won,勝った
won's,ウォンの
wonder,不思議
wondered,疑問に思った
wonderful,素晴らしい
wondering,不思議に思う
wonders,驚異
wooden,木製
word,語
word's,言葉の
worded,言葉遣い
wording,文言
words,言葉
wore,着た
work,仕事
work's,仕事の
worked,働いた
worker,ワーカー
worker's,労働者
workers,労働者
working,働く
works,作品
world,世界
worn,着用
worried,心配した
worries,心配する
worry,心配
worrying,心配
worse,悪い
worst,最悪
worth,価値
worthwhile,価値のある
worthy,ふさわしい
would,だろう
write,書きます
writer,ライター
writes,書く
writing,書き込み
written,書かれた
wrong,間違い
wrote,書きました
year,年
year's,年の
years,年
yellow,黄
yes,はい
yesterday,昨日
yet,まだ
you,あなた
young,若い
young's,若者の
your,きみの
yours,あなたの
yourself,あなた自身
zero,ゼロ
